timestamp,title,summary,link
2025-01-10 08:30:00,Gold Maintains Gains Despite Rising Treasury Yields and Economic Concerns,,https://newsghana.com.gh/gold-maintains-gains-despite-rising-treasury-yields-and-economic-concerns/
2025-01-10 08:30:00,Gold Coin Prices in Ghana Drop Due to Cedi Appreciation,,https://newsghana.com.gh/gold-coin-prices-in-ghana-drop-due-to-cedi-appreciation/
2025-01-10 09:15:00,"Asia Gold - India demand slows , Lunar New Year fuels interest in other hubs",,https://www.marketscreener.com/quote/index/S-P-GSCI-SILVER-INDEX-46869173/news/Asia-Gold-India-demand-slows-Lunar-New-Year-fuels-interest-in-other-hubs-48725742/
2025-01-10 09:45:00,"Gold demand in India slows , Lunar New Year fuels interest in other hubs",,https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/gold-demand-in-india-slows-lunar-new-year-fuels-interest-in-other-hubs/articleshow/117115109.cms
2025-01-10 13:00:00,"Gold rises Rs 250 to Rs 80 , 550 per 10 gm ; silver trades flat",,https://economictimes.indiatimes.com/markets/commodities/gold-rises-rs-250-to-rs-80550-per-10-gm-silver-trades-flat/articleshow/117122008.cms
2025-01-10 13:15:00,"Gold demand in India slows , Lunar New Year fuels interest in other hubs , ET Retail",,https://retail.economictimes.indiatimes.com/news/apparel-fashion/jewellery/gold-demand-in-india-slows-lunar-new-year-fuels-interest-in-other-hubs/117118502
2025-01-10 16:30:00,Gold nears monthly peak : will prices stay strong ? ,,https://invezz.com/news/2025/01/10/gold-nears-monthly-peak-will-prices-stay-strong/
2025-01-10 16:30:00,"Gold price per tola increases Rs1 , 100 in Pakistan - Markets",,https://www.brecorder.com/news/40342125/gold-price-per-tola-increases-rs1100-in-pakistan
2025-01-10 19:30:00,"North Bay Resources Inc . Announces Operation of New Gravity Circuit At Bishop Gold Mill , California",,https://www.marketscreener.com/quote/stock/NORTH-BAY-RESOURCES-INC-120791471/news/North-Bay-Resources-Inc-Announces-Operation-of-New-Gravity-Circuit-At-Bishop-Gold-Mill-California-48730474/
2025-01-10 20:00:00,North Bay Resources begins ore processing at Fran Gold project using new gravity equipment,,https://www.proactiveinvestors.com/companies/news/1064057/north-bay-resources-begins-ore-processing-at-fran-gold-project-using-new-gravity-equipment-1064057.html
2025-01-10 22:30:00,If Bitcoin Is Digital Gold What Going On With Real Gold ? ,,https://www.forbes.com/sites/bobhaber/2025/01/10/if-bitcoin-is-digital-gold---whats-going-on-with-real-gold/
2025-01-10 22:30:00,Gold Surges to $2715 as Trump Presidency Concerns,,https://www.riotimesonline.com/gold-surges-trump-presidency-concerns-safe-haven-demand-2025/
2025-01-10 23:00:00,Investors buy gold to dodge Chancellor tax hike,,https://www.thisismoney.co.uk/money/markets/article-14272007/Investors-buy-gold-dodge-Chancellors-tax-hike.html
2025-01-10 23:30:00,Are 1 - gram or 1 - ounce gold bars better to invest in now ? ,,http://www.cbsnews.com/news/are-1-gram-or-1-ounce-gold-bars-a-better-investment-right-now/
2025-01-11 01:00:00,"Gold price per tola increases Rs1 , 100 in Pakistan",,https://dailytimes.com.pk/1255306/gold-price-per-tola-increases-rs1100-in-pakistan/
2025-01-11 01:00:00,Asian demand drives gold ETFs to first annual inflow in 4 years,,https://www.investordaily.com.au/markets/56443-asian-demand-drives-gold-etfs-to-first-annual-inflow-in-four-years
2025-01-11 04:45:00,Dubai : 22K Gold Crosses Dh300 Per Gram Again As Yellow Metal Prices Continue To Rise,,https://menafn.com/1109077661/Dubai-22K-Gold-Crosses-Dh300-Per-Gram-Again-As-Yellow-Metal-Prices-Continue-To-Rise
2025-01-11 05:30:00,TriStar Gold ( CVE : TSG ) Stock Price Down 9 . 7 % – Time to Sell ? ,,https://www.wkrb13.com/2025/01/11/tristar-gold-cvetsg-stock-price-down-9-7-time-to-sell.html
2025-01-11 10:00:00,HBW Advisory Services LLC Lowers Holdings in SPDR Gold Shares ( NYSEARCA : GLD ) ,,https://www.wkrb13.com/2025/01/11/hbw-advisory-services-llc-lowers-holdings-in-spdr-gold-shares-nysearcagld.html
2025-01-11 10:30:00,ST Germain D J Co . Inc . Increases Stock Position in SPDR Gold Shares ( NYSEARCA : GLD ) ,,https://www.modernreaders.com/news/2025/01/11/st-germain-d-j-co-inc-increases-stock-position-in-spdr-gold-shares-nysearcagld.html
2025-01-11 11:00:00,"Europe Roundup : Dollar holds firmahead of U . S . jobs data , European shares dip , Gold scales a four - week peak , Oil jumps more than 3 %- January 10th , 2025",,http://www.econotimes.com/Europe-Roundup-Dollar-holds-firmahead-of-US-jobs-data-European-shares-dip-Gold-scales-a-four-week-peak-Oil-jumps-more-than-3-January-10th2025-1698871
2025-01-11 11:30:00,"Hey , Gold Rushers : Southern California found gold first ! And were still looking . ",,https://www.latimes.com/california/story/2025-01-11/hey-gold-rushers-southern-california-found-gold-first-and-were-still-looking
2025-01-11 12:30:00,"Gold trade bodies call for flexibility in monetisation scheme , ET Retail",,https://retail.economictimes.indiatimes.com/news/apparel-fashion/jewellery/gold-trade-bodies-call-for-flexibility-in-monetisation-scheme/117144253
2025-01-11 13:15:00,Wishbone Gold ( LON : WSBN ) Trading Down 4 . 2 % – What Next ? ,,https://www.wkrb13.com/2025/01/11/wishbone-gold-lonwsbn-trading-down-4-2-whats-next.html
2025-01-11 13:15:00,Wishbone Gold ( LON : WSBN ) Stock Price Down 4 . 2 % – Here Why,,https://theenterpriseleader.com/2025/01/11/wishbone-gold-lonwsbn-stock-price-down-4-2-heres-why.html
2025-01-11 13:45:00,QMX Gold ( CVE : QMX ) Shares Up 1 . 8 % – Here Why,,https://www.modernreaders.com/news/2025/01/11/qmx-gold-cveqmx-shares-up-1-8-heres-why.html
2025-01-11 13:45:00,Liberty Gold ( TSE : LGD ) Shares Up 3 . 7 % – Here What Happened,,https://www.wkrb13.com/2025/01/11/liberty-gold-tselgd-shares-up-3-7-heres-what-happened.html
2025-01-11 14:00:00,MX Gold ( CVE : MXL ) Stock Price Up ∞ – Still a Buy ? ,,https://www.themarketsdaily.com/2025/01/11/mx-gold-cvemxl-stock-price-up-%E2%88%9E-still-a-buy.html
2025-01-11 14:45:00,Troilus Gold ( CVE : TLG ) Trading 18 . 6 % Higher – Here What Happened,,https://theenterpriseleader.com/2025/01/11/troilus-gold-cvetlg-trading-18-6-higher-heres-what-happened.html
2025-01-11 16:00:00,Gold price rate : Gold prices to hit record levels ahead of Donald Trump Inauguration Day,,https://economictimes.indiatimes.com/news/international/us/gold-prices-to-hit-record-levels-ahead-of-donald-trumps-inauguration-day/articleshow/117152924.cms
2025-01-11 16:45:00,Vista Gold ( NYSE : VGZ ) Trading Down 0 . 8 % – Time to Sell ? ,,https://theenterpriseleader.com/2025/01/11/vista-gold-nysevgz-trading-down-0-8-time-to-sell.html
2025-01-11 17:00:00,Gold prices 2025 : Go for gold ! Prices of this asset could hit an all - time high in Donald Trump presidency ; Goldman Sachs cites these reasons,,https://economictimes.indiatimes.com/news/international/us/go-for-gold-prices-of-this-asset-could-hit-an-all-time-high-in-donald-trumps-presidency-goldman-sachs-cites-these-reasons/articleshow/117154428.cms
2025-01-11 20:45:00,Gold Reserve ( OTCMKTS : GDRZF ) Share Price Passes Below 50 Day Moving Average – What Next ? ,,https://theenterpriseleader.com/2025/01/11/gold-reserve-otcmktsgdrzf-share-price-passes-below-50-day-moving-average-whats-next.html
2025-01-12 02:00:00,Iraq among the top five Arab nations in gold reserves,,https://www.iraqinews.com/business/iraq-among-top-five-arab-gold-reserves/
2025-01-12 02:00:00,Iraq boosts gold import efficiency with new inspection center at Kirkuk Airport,,https://www.iraqinews.com/iraq/iraq-gold-inspection-kirkuk-airport/
2025-01-12 05:30:00,Today Gold Rate in Pakistan 12 January 2025,,https://www.urdupoint.com/en/business/today-gold-rate-in-pakistan-12-january-2025-1906628.html
2025-01-12 15:00:00,TriStar Gold ( CVE : TSG ) Shares Down 9 . 7 % – Should You Sell ? ,,https://www.modernreaders.com/news/2025/01/12/tristar-gold-cvetsg-shares-down-9-7-should-you-sell.html
2025-01-12 16:15:00,Libero Copper & Gold ( CVE : LBC ) Stock Price Up 1 . 5 % – Still a Buy ? ,,https://www.wkrb13.com/2025/01/12/libero-copper-gold-cvelbc-stock-price-up-1-5-still-a-buy.html
2025-01-12 16:15:00,First Mining Gold ( TSE : FF ) Shares Down 2 % – Here What Happened,,https://www.modernreaders.com/news/2025/01/12/first-mining-gold-tseff-shares-down-2-heres-what-happened.html
2025-01-13 04:00:00,"Shares slip in Asia , dollar firm as inflation , earnings loom",,https://dunyanews.tv/en/Business/862106-shares-slip-in-asia-dollar-firm-as-inflation-earnings-loom
2025-01-13 04:30:00,"What the outlook for gold this week ? Check Gold , silver rate today on January 13 in Mumbai , Delhi , Chennai , Kolkata - Commodities News",,https://www.financialexpress.com/market/commodities-whats-the-outlook-for-gold-this-week-check-gold-silver-rate-today-on-january-13-in-mumbai-delhi-chennai-kolkata-3713460/
2025-01-13 05:00:00,Gold prices hit new peak,,https://en.vietnamplus.vn/gold-prices-hit-new-peak-post308180.vnp
2025-01-13 06:00:00,"Gold Rate Increases Despite Sensex , Nifty Tumble ; Check Yellow Metal Price In Major Indian Cities",,https://www.timesnownews.com/business-economy/personal-finance/gold-rate-increases-as-sensex-nifty-tumble-check-yellow-metals-price-in-major-indian-cities-article-117190253
2025-01-13 06:00:00,UAE gold shoppers will feel no impact from VAT rule change,,https://gulfnews.com/business/tax-news/uae-gold-shoppers-will-feel-no-impact-from-vat-rule-change-1.500014775
2025-01-13 06:00:00,Star Gold ( OTCMKTS : SRGZ ) Shares Cross Above 50 Day Moving Average – What Next ? ,,https://www.dailypolitical.com/2025/01/12/star-gold-otcmktssrgz-shares-cross-above-50-day-moving-average-whats-next.html
2025-01-13 08:30:00,"Silver Price Forecast : XAG / USD declines below $30 . 50 on slower US Fed rate cut buzz , firmer US Dollar",,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-declines-below-3050-on-slower-us-fed-rate-cut-buzz-firmer-us-dollar-202501130614
2025-01-13 08:30:00,"Gold reverses modest Asian session losses amid risk - off mood ; remains below $2 , 700",,https://www.fxstreet.com/news/gold-price-retreats-from-one-month-peak-amid-bullish-usd-elevated-us-bond-yields-202501130501
2025-01-13 09:15:00,"Gold rates in Hyderabad surge amid safe - haven demand , cross Rs 80K mark",,https://www.siasat.com/gold-rates-in-hyderabad-surge-amid-safe-haven-demand-cross-rs-80k-mark-3163912/
2025-01-13 10:30:00,"Gold price today January 13 : Check latest rates in Delhi , Chennai , Mumbai , Kolkata and other ... ",,https://article.wn.com/view/2025/01/13/Gold_price_today_January_13_Check_latest_rates_in_Delhi_Chen/
2025-01-13 10:45:00,Can Gold Prices Drop 30 %? ,,https://www.forbes.com/sites/greatspeculations/2025/01/13/can-gold-prices-drop-30/
2025-01-13 12:00:00,"Banyan Gold Corp .: Banyan Intercepts 2 . 13 Grams Per Tonne Gold Over 32 . 6 M , Powerline Deposit , Aurmac Project , Yukon , Canada",,https://www.finanznachrichten.de/nachrichten-2025-01/64273100-banyan-gold-corp-banyan-intercepts-2-13-grams-per-tonne-gold-over-32-6-m-powerline-deposit-aurmac-project-yukon-canada-200.htm
2025-01-13 12:15:00,US Economic Data - US Dollar : Hot Inflation Data This Week May Catapult Greenback Above 110 Barrier,,https://www.livecharts.co.uk/share_prices/US-Economic-Data---US-Dollar--Hot-Inflation-D-news1736767322.html
2025-01-13 12:30:00,Gold Maintains Rising Streak For 5th Straight Session ; Silver Remains Flat,,https://www.dailyexcelsior.com/gold-maintains-rising-streak-for-5th-straight-session-silver-remains-flat/
2025-01-13 12:30:00,"Banyan Intercepts 2 . 13 Grams Per Tonne Gold Over 32 . 6 M , Powerline Deposit , Aurmac Project , Yukon , Canada",,https://www.tennesseedaily.com/news/274935282/banyan-intercepts-213-grams-per-tonne-gold-over-326-m-powerline-deposit-aurmac-project-yukon-canada
2025-01-13 12:30:00,"Gold prices drop in global , local markets",,https://tribune.com.pk/story/2521833/gold-prices-drop-in-local-and-global-markets-at-weeks-start
2025-01-13 12:30:00,"Mali government begins seizing gold stocks at Barrick site , memo says",,https://www.theglobeandmail.com/business/article-malis-government-begins-seizing-gold-stocks-at-barrick-site-memo-says/
2025-01-13 12:45:00,Gold on the back foot while uncertainty remains ahead of Trump inauguration,,https://www.fxstreet.com/news/gold-halts-winning-streak-ending-last-weeks-rally-202501131034
2025-01-13 12:45:00,TSX futures slide on fears of hawkish Fed,,https://www.marketscreener.com/quote/index/TSX-COMPOSITE-7454/news/TSX-futures-slide-on-fears-of-hawkish-Fed-48743664/
2025-01-13 12:45:00,Clash Of The Titans : Weighing Gold And Silver,,https://www.zerohedge.com/precious-metals/clash-titans-weighing-gold-and-silver
2025-01-13 12:45:00,Silver Price Forecast : XAG / USD slumps to near $30 as traders reassess Fed interest rate outlook,,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-slumps-to-near-30-as-traders-reassess-feds-interest-rate-outlook-202501131016
2025-01-13 13:00:00,Gold maintains rising streak for 5th straight session ; silver remains flat,,https://economictimes.indiatimes.com/markets/commodities/gold-maintains-rising-streak-for-5th-straight-session-silver-remains-flat/articleshow/117206024.cms
2025-01-13 13:30:00,Alamos Gold Continues to Define High - Grade Mineralization Across the Island Gold Deposit ; Ongoing Success Expected to Drive Additional Growth in Mineral Reserves and Resources,,https://www.wallstreet-online.de/nachricht/18888474-alamos-gold-continues-to-define-high-grade-mineralization-across-the-island-gold-deposit-ongoing-success-expected-to-drive-additional-growth-mineral-reserves-and-resources
2025-01-13 13:45:00,Sellers of Yerevan Gold Market protest against tax changes,,https://arka.am:443/en/news/business/sellers-of-yerevan-gold-market-protest-against-tax-changes/
2025-01-13 15:30:00,Mali starts seizing gold stocks at Barrick Loulo - Gounkoto,,https://www.miningmx.com/trending/59457-mali-starts-seizing-gold-stocks-at-barricks-loulo-gounkoto/
2025-01-13 15:30:00,"PSX rebounds amid rate cut expectations , inflation drop",,https://www.thenews.com.pk/latest/1271742-psx-rebounds-amid-rate-cut-expectations-inflation-drop
2025-01-13 15:30:00,Gold Analysis Today 13 / 01 : Expectations Positive ( Chart ) ,,https://www.dailyforex.com/forex-technical-analysis/2025/01/gold-analysis-13-january-2025/222940
2025-01-13 16:15:00,Pakistan strikes gold : New reserves discovered,,https://gulfbusiness.com/pakistan-gold-new-reserves/
2025-01-13 16:15:00,"If You Invested $1000 in Kinross Gold 10 Years Ago , This Is How Much Youd Have Now",,https://finance.yahoo.com/news/invested-1000-kinross-gold-10-133019109.html
2025-01-13 17:00:00,New EUR and united kingdom Gold Records as Bond Yields Rise,,https://www.bullionvault.com/gold-news/gold-price-news/gold-euro-uk-record-bond-yields-011320252
2025-01-13 17:15:00,Gold prices dip in Pakistan – Check latest rates,,https://en.dailypakistan.com.pk/13-Jan-2025/gold-prices-dip-in-pakistan-check-latest-rates-4
2025-01-13 19:30:00,FTSE 100 drops as axed rate cut bets also hit US stocks,,https://www.proactiveinvestors.co.uk/companies/news/1064061/ftse-100-drops-as-axed-rate-cut-bets-also-hit-us-stocks-1064061.html
2025-01-13 19:45:00,Gold drops 1 % as robust US jobs data strengthens dollar,,https://www.khaleejtimes.com/business/markets/gold-drops-1-as-robust-us-jobs-data-strengthens-dollar
2025-01-13 20:30:00,Kades & Cheifetz LLC Raises Stake in iShares Gold Trust ( NYSEARCA : IAU ) ,,https://www.themarketsdaily.com/2025/01/13/kades-cheifetz-llc-raises-stake-in-ishares-gold-trust-nysearcaiau.html
2025-01-13 21:30:00,"Gold maintains rising streak for fifth straight session , silver remains flat",,https://www.dailypioneer.com/2025/business/gold-maintains-rising-streak-for-fifth-straight-session--silver-remains-flat.html
2025-01-13 21:30:00,Gold ends five - session rally,,https://tribune.com.pk/story/2521933/gold-ends-five-session-rally
2025-01-13 21:45:00,Gold Faces Dual Pressure from Hawkish Fed Policies and Geopolitical Tensions,,https://newsghana.com.gh/gold-faces-dual-pressure-from-hawkish-fed-policies-and-geopolitical-tensions/
2025-01-13 21:45:00,Sandstorm Gold Ltd . ( NYSE : SAND ) Position Cut by Bar Harbor Wealth Management,,https://www.wkrb13.com/2025/01/13/sandstorm-gold-ltd-nysesand-position-cut-by-bar-harbor-wealth-management.html
